User ID : 1443729938 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886572964292038656, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/I2ic4z8g9k
User ID : 1054640846 , Lattitute : 35.31512519, Longitute : 136.28862441, Tweet Number : 886570986824486912, Tweet Status : I'm at 東横イン 米原駅新幹線西口 in 米原市, 滋賀県 https://t.co/FQ5g7rnM8y
User ID : 238954028 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886569750104600578, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/4CmKYXnPHg
User ID : 468480500 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886568771581878274, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/8b2WZte46K
User ID : 1055037188 , Lattitute : 35.16982509, Longitute : 136.88129996, Tweet Number : 886566612924551168, Tweet Status : I'm at Starbucks Coffee JR名古屋駅 新幹線南ラチ内店 - @starbucks_j in 名古屋市, 愛知県 https://t.co/QM6dqCCLeq
User ID : 85569931 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886566258208014337, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 w/ @sono106 @tzr250rs94s @hinaduki https://t.co/UQcPBuWlig
User ID : 236521550 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886563788803190785, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/0jxPBEshGG
User ID : 1446584047 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886560783257174016, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/0tpMaHwKlY
User ID : 137669783 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886558107442302976, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/8kr9SFVoon
User ID : 2581956260 , Lattitute : 35.9059803, Longitute : 139.6231842, Tweet Number : 886550611885510656, Tweet Status : I'm at JR 大宮駅 新幹線ホーム - @jreast_official in さいたま市, 埼玉県 https://t.co/AlYOMEHRHl
User ID : 3045323227 , Lattitute : 34.73346222, Longitute : 135.49974047, Tweet Number : 886549479897169920, Tweet Status : I'm at JR新大阪駅 新幹線中央口 in 大阪市, 大阪府 https://t.co/vY9OBLXCxO
User ID : 3139042921 , Lattitute : 34.63677065, Longitute : 135.22864308, Tweet Number : 886548930871296000, Tweet Status : I'm at 神戸空港 in Kobe, 兵庫県 https://t.co/wM2Mzi6hCe
User ID : 367450294 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886547450974097408, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/ww9phUcHfy
User ID : 227612556 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886547411497349120, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/UdvDBoQ07D
User ID : 837782521 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886546786206314496, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/21M0DtDWsF
User ID : 939446869 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886544770151198720, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/Mhu60uZwBS
User ID : 2367230214 , Lattitute : 36.6429678, Longitute : 138.18926454, Tweet Number : 886538616083808256, Tweet Status : I'm at 北陸新幹線 長野駅 - @jreast_official in 長野市, 長野県 https://t.co/uZjzFknAhx
User ID : 1867962853 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886537549635887104, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/BY6KHGhiaZ
User ID : 203032385 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886537090598567936, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/h72b4uTdWG
User ID : 244798952 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886536814386749440, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 w/ @cosmos0906 https://t.co/VHTcRW37le
User ID : 918555565 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886536495485636608, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/9rPxyXOoBw
User ID : 186042260 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886534341270089728, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/qnaFiZMyom
User ID : 380279033 , Lattitute : 35.16906249, Longitute : 136.88131417, Tweet Number : 886533571304988672, Tweet Status : I'm at 居酒屋 鶴八 新幹線駅前店 in Nagoya-shi, 愛知県 w/ @yamu_lolicon https://t.co/DB7Yt6zOdk
User ID : 433052044 , Lattitute : 34.98468348, Longitute : 135.75932005, Tweet Number : 886530771175038976, Tweet Status : I'm at 京都駅 新幹線ホーム in 京都市, 京都府 https://t.co/4EVpHBtzVr
User ID : 1450479648 , Lattitute : 38.25988806, Longitute : 140.8818566, Tweet Number : 886529605426855937, Tweet Status : I'm at JR仙台駅 新幹線ホーム in 仙台市, 宮城県 https://t.co/c0sGs0HakK
User ID : 60888208 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886528916596432896, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/4736ss1UV7
User ID : 145087933 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886528272510705664, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/faCgF1IWB3
User ID : 157537123 , Lattitute : 34.43580571, Longitute : 135.24369478, Tweet Number : 886525524927021056, Tweet Status : I'm at 南海 関西空港駅 in 泉佐野市, 大阪府 https://t.co/cGNas2jxfq
User ID : 64497898 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886524680408113152, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/iRsH5NH8Kr
User ID : 1414644234 , Lattitute : 36.17791507, Longitute : 140.40732974, Tweet Number : 886524117662433280, Tweet Status : I'm at 茨城空港 in 小美玉市, 茨城県 https://t.co/4NtkgCmauG
User ID : 2278847420 , Lattitute : 34.21866022, Longitute : 134.0187943, Tweet Number : 886511953056845824, Tweet Status : I'm at 高松空港 - @tak_oficial_fb in 高松市, 香川県 https://t.co/IswbKyyqVR
User ID : 185962677 , Lattitute : 35.5265858, Longitute : 134.16769445, Tweet Number : 886511657568149504, Tweet Status : I'm at 鳥取空港 / 鳥取砂丘コナン空港 in 鳥取市, 鳥取県 https://t.co/9UvjNpDxu6
User ID : 814583912588460032 , Lattitute : 36.17791507, Longitute : 140.40732974, Tweet Number : 886509438034751488, Tweet Status : I'm at 茨城空港 in 小美玉市, 茨城県 https://t.co/TRTatp8keF
User ID : 543169438 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886506993430691840, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/yVA9ymbYPx
User ID : 755169782 , Lattitute : 34.63677065, Longitute : 135.22864308, Tweet Number : 886506388779929600, Tweet Status : I'm at 神戸空港 in Kobe, 兵庫県 https://t.co/KiCoHnKvKd
User ID : 1329176952 , Lattitute : 34.70001156, Longitute : 135.49440622, Tweet Number : 886499908727037956, Tweet Status : I'm at ハービスOSAKA 空港バス/高速バス バス停(UM2) (Herbis Osaka Bus Terminal) in 大阪市, 大阪府 https://t.co/hbcbVyDwVW
User ID : 109845678 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886497998980751366, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/f60khuFQRq
User ID : 123009814 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886497101353541632, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/7Ie4wObTon
User ID : 284588912 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886492948006924288, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/xQlU5BjG7A
User ID : 1369642939 , Lattitute : 34.63677065, Longitute : 135.22864308, Tweet Number : 886492157976223745, Tweet Status : I'm at 神戸空港 in Kobe, 兵庫県 https://t.co/f3c6fKWNT4
User ID : 631736835 , Lattitute : 34.98468348, Longitute : 135.75932005, Tweet Number : 886491602985865217, Tweet Status : I'm at 京都駅 新幹線ホーム in 京都市, 京都府 https://t.co/7TpBWDktt5
User ID : 176081290 , Lattitute : 35.62842078, Longitute : 139.73941396, Tweet Number : 886489744556920832, Tweet Status : I'm at JR品川駅新幹線のりば（南のりかえ口） in Minato, Tōkyō https://t.co/2JlbECMf1h
User ID : 268546781 , Lattitute : 38.25988806, Longitute : 140.8818566, Tweet Number : 886482841101627393, Tweet Status : I'm at JR仙台駅 新幹線ホーム in 仙台市, 宮城県 https://t.co/DlgydTRB0e
User ID : 341532979 , Lattitute : 37.95203185, Longitute : 139.11313534, Tweet Number : 886482079428554753, Tweet Status : I'm at 新潟空港 - @niigata_airport in 新潟市, 新潟県 https://t.co/oS57NRkULj
User ID : 281996379 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886481778529185792, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/xKlyMEGK1s
User ID : 239246549 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886481777480564736, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/anqPQ82S9i
User ID : 150700348 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886478785960443906, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/NCclI3x6Jz
User ID : 3140449519 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886475640777658368, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/E5bfd5rixa https://t.co/A1bnihGaQK
User ID : 136155392 , Lattitute : 36.401695, Longitute : 136.41321, Tweet Number : 886475170864615424, Tweet Status : I'm at 小松空港 in 小松市, 石川県 https://t.co/T1tVHXhGtz https://t.co/Af6VRIWmeB
User ID : 515050915 , Lattitute : 38.13813458, Longitute : 140.92993498, Tweet Number : 886474282955571200, Tweet Status : I'm at 仙台国際空港 - @sendai_a_s in 名取市, 宮城県 https://t.co/OnH2htUI3K
User ID : 155172112 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886465398614446080, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/RDye2MgT9U
User ID : 134432466 , Lattitute : 37.44748926, Longitute : 138.8539712, Tweet Number : 886460648074473473, Tweet Status : I'm at 長岡駅 上越新幹線ホーム in 長岡市, 新潟県 https://t.co/kiioBQGQfj
User ID : 11284102 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886457186607665153, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/zhjdcBCPdn
User ID : 3160470698 , Lattitute : 37.29498372, Longitute : 136.95741177, Tweet Number : 886456969753657348, Tweet Status : I'm at 能登空港 / のと里山空港 in 輪島市, 石川県 https://t.co/xuFJ5uigDo https://t.co/hv35mevJG4
User ID : 111755088 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886453782028197889, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/PlWfl6Qo9c
User ID : 128484823 , Lattitute : 36.34254225, Longitute : 138.63509059, Tweet Number : 886440934535290880, Tweet Status : I'm at 北陸新幹線 軽井沢駅 in Karuizawa Machi, 長野県 https://t.co/6W933WWj95
User ID : 130541501 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886440921100931072, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/LnLwIXCjE2
User ID : 718552710996295680 , Lattitute : 38.13725698, Longitute : 140.92941999, Tweet Number : 886438683385188352, Tweet Status : I'm at 仙台空港駅 in 名取市, 宮城県 https://t.co/yHcoDZS9b6
