User ID : 419616401 , Lattitute : 34.97164389, Longitute : 138.38933786, Tweet Number : 887055682981289986, Tweet Status : I'm at JR静岡駅 新幹線ホーム in Shizuoka https://t.co/qs3AtxTUY9
User ID : 1962497762 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 887055021162082307, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/4KsLq3Wkra
User ID : 4280241 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 887051612711157760, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/yFTkFIc7J7
User ID : 3277047290 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 887050245238124544, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/Qhba0y11NS
User ID : 2808820982 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 887037849178079232, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/mohYpAYdkk
User ID : 367703646 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886992440007196673, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 w/ @hipparimomo https://t.co/a80ElUSxID
User ID : 2866654104 , Lattitute : 34.64802311, Longitute : 135.22962237, Tweet Number : 886975232816369666, Tweet Status : I'm at 神戸スカイブリッジ (神戸空港連絡橋) in 神戸市, 兵庫県 w/ @yuukicb400sf https://t.co/5x1zHOf8sq
User ID : 116401565 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886965187735154688, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/Z5MKMKGyx8
User ID : 2205054823 , Lattitute : 34.43656114, Longitute : 135.242822, Tweet Number : 886962516387147776, Tweet Status : I'm at 松屋 関西空港店 in Izumisano-shi, 大阪府 https://t.co/JY5Qd50kLF
User ID : 743321377 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886960885197099008, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/RBt09NTbaD
User ID : 3679171938 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886956215795945472, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/FVUG4OMy75
User ID : 3679171938 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886954435116773376, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/qJiNWDCXtI
User ID : 754503211 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886952942120710144, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/pQJ68uMHQl
User ID : 89591633 , Lattitute : 35.50689727, Longitute : 139.61716702, Tweet Number : 886952528579100672, Tweet Status : I'm at 新横浜駅 新幹線ホーム 待合室 in 横浜市, 神奈川県 https://t.co/subfkHVMXU
User ID : 970166960 , Lattitute : 34.5653389, Longitute : 133.67859488, Tweet Number : 886952229575565312, Tweet Status : I'm at 新倉敷駅 新幹線ホーム in Kurashiki, Okayama https://t.co/p6ooq7jcrd
User ID : 183269094 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886951951476412419, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/yRfZPcUHMi
User ID : 260081603 , Lattitute : 34.43580571, Longitute : 135.24369478, Tweet Number : 886949713274183681, Tweet Status : I'm at 南海 関西空港駅 in 泉佐野市, 大阪府 https://t.co/A3rYG6WU4I
User ID : 1603825117 , Lattitute : 34.43580571, Longitute : 135.24369478, Tweet Number : 886948855383764993, Tweet Status : I'm at 南海 関西空港駅 in 泉佐野市, 大阪府 https://t.co/UsSjmwXfs7
User ID : 204364119 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886947010124951552, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/3a4qG5uPIH
User ID : 1704857778 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886946275500986377, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/QfyroGkWqO
User ID : 616941412 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886944786724388865, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/Gpw411Gj5U
User ID : 105793846 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886943372895821824, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/iyYUNGuhlp
User ID : 856286880 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886943363274088448, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/WJaCqbSU4v
User ID : 702142957969780736 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886940756874850304, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/DzwUjj5YUr
User ID : 3571830252 , Lattitute : 34.73346222, Longitute : 135.49974047, Tweet Number : 886939006864433152, Tweet Status : I'm at JR新大阪駅 新幹線中央口 in 大阪市, 大阪府 https://t.co/3TfMJZmiwg
User ID : 1570478323 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886938935393484801, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/LiDx8hFAW7
User ID : 216020891 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886937973534711808, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/9Lmg7lfrGE
User ID : 64324434 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886937523511013376, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/Y0xmKVmIeu
User ID : 113637045 , Lattitute : 36.55810219, Longitute : 139.89777289, Tweet Number : 886930984746311680, Tweet Status : I'm at 宇都宮駅 新幹線ホーム in Utsunomiya, Tochigi https://t.co/GtwOgn81aQ
User ID : 3328901544 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886930966136184835, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/N81aOQ2E40
User ID : 325542585 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886929575292395520, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/LXAR4RqdCq
User ID : 6855912 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886928683944071168, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/1DKkbbTEOI
User ID : 169419556 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886928010603089921, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/S4LAnVXHGF
User ID : 5532582 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886927489435668480, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/LIzPWPDHVY
User ID : 100716999 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886927181363937281, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/ATsQRDuKbv
User ID : 1399700150 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886927158987325441, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/CFQDPFJRW8
User ID : 754503211 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886926874303229953, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/QKXZpfd7Tu
User ID : 310986716 , Lattitute : 34.75995563, Longitute : 133.85299891, Tweet Number : 886926741377343488, Tweet Status : I'm at 岡山空港 in 岡山市, 岡山県 https://t.co/xbYgyyphYJ
User ID : 547410361 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886926096427606017, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/bBLLV4BudR
User ID : 240568741 , Lattitute : 34.75995563, Longitute : 133.85299891, Tweet Number : 886925780000935936, Tweet Status : I'm at 岡山空港 in 岡山市, 岡山県 https://t.co/IzNbvxGAX3
User ID : 113637045 , Lattitute : 35.9059803, Longitute : 139.6231842, Tweet Number : 886923890127233024, Tweet Status : I'm at JR 大宮駅 新幹線ホーム - @jreast_official in さいたま市, 埼玉県 https://t.co/bMKo7vIhTj
User ID : 425713553 , Lattitute : 34.98468348, Longitute : 135.75932005, Tweet Number : 886923223245443073, Tweet Status : I'm at 京都駅 新幹線ホーム in 京都市, 京都府 https://t.co/UwGQeWvhEJ
User ID : 321178065 , Lattitute : 35.17069015, Longitute : 136.88130943, Tweet Number : 886923046925340673, Tweet Status : I'm at 名代きしめん住よし 新幹線上りホーム店 in 名古屋市, 愛知県 https://t.co/3cyqyMbDxY
User ID : 82134463 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886921594165186560, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/NIG0mKCRVZ
User ID : 1444295947 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886919823711711232, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 w/ @lionelbarce https://t.co/WnTcxJnGQI
User ID : 265690107 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886919452423532545, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/geqbeHxAbC
User ID : 4592026340 , Lattitute : 38.13813458, Longitute : 140.92993498, Tweet Number : 886917861733748736, Tweet Status : I'm at 仙台国際空港 - @sendai_a_s in 名取市, 宮城県 https://t.co/3E4DBqSmFV
User ID : 839613308 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886917229622767616, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/DEfaX2p723
User ID : 616941412 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886916891440279552, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/xH3FzMiHjr
User ID : 2205054823 , Lattitute : 34.424442, Longitute : 135.2296, Tweet Number : 886916782279340033, Tweet Status : I'm at 関西空港国際貨物エプロン/ANACargo https://t.co/SQuJA4L7Gz
User ID : 1603825117 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886915748651831301, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/xVrcPi8Rm9
User ID : 1167608762 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886914366918021122, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/MqYGnqboan
User ID : 183269094 , Lattitute : 34.98468348, Longitute : 135.75932005, Tweet Number : 886913893087543296, Tweet Status : I'm at 京都駅 新幹線ホーム in 京都市, 京都府 https://t.co/jl4AhHJ39u
User ID : 120666528 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886913818986770432, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/qkplnvTnqp
User ID : 956913193 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886913687231094786, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/T5Ahsr6MOX
User ID : 281336680 , Lattitute : 33.54746854, Longitute : 133.67422968, Tweet Number : 886911799580348416, Tweet Status : I'm at 高知龍馬空港 in 南国市, 高知県 https://t.co/HmHzIn5Yhw
User ID : 397365248 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886910298808078337, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/La4UY9NqSo
User ID : 239470473 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886909110104580098, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/oRoUyTuovV
User ID : 62786008 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886908423618670592, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/XY6GriMKjd
User ID : 137011868 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886907782456279040, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/LnX1ZJ9iCL
User ID : 1709511818 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886906707808591872, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/u8i1PrtdDV
User ID : 11425382 , Lattitute : 35.16996208, Longitute : 136.87833113, Tweet Number : 886906418061873153, Tweet Status : I'm at 風来坊 名駅新幹線口店 in 名古屋市, 愛知県 https://t.co/zpby5NVtj5
User ID : 86655270 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886905161716817920, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/hDMmliaNgP
User ID : 86655270 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886905161716817920, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/hDMmliaNgP
User ID : 1709511818 , Lattitute : 35.6287103, Longitute : 139.74017736, Tweet Number : 886904754852556800, Tweet Status : I'm at JR 品川駅 新幹線ホーム in 港区, 東京都 https://t.co/MDiD1VYfNL
User ID : 633800329 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886903787729948672, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/WoPQ2wkvCz
User ID : 2988445567 , Lattitute : 35.77236971, Longitute : 140.38779616, Tweet Number : 886903414927622144, Tweet Status : I'm at 京成 空港第2ビル駅 - @keiseirailway in 成田市, 千葉県 https://t.co/cw5uyMcDOk
User ID : 3164730510 , Lattitute : 34.75995563, Longitute : 133.85299891, Tweet Number : 886902896494870529, Tweet Status : I'm at 岡山空港 in 岡山市, 岡山県 https://t.co/egpi4aQmra
User ID : 258617654 , Lattitute : 35.1268163, Longitute : 138.90956686, Tweet Number : 886902581871640577, Tweet Status : I'm at JR三島駅 新幹線ホーム in 三島市, 静岡県 https://t.co/SAj2AwGd6N
User ID : 308919708 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886902562984775680, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/NqMOcFrRPI
User ID : 6855912 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886902432638390272, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/JabRcl7f9J
User ID : 601478856 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886902196264214528, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/4YU8jSaAKd
User ID : 2221260234 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886901883465588736, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/uQylQIihD0
User ID : 409135429 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886901405554008066, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/otiB0aAu6L
User ID : 72203810 , Lattitute : 36.6757793, Longitute : 137.20202641, Tweet Number : 886900107312078848, Tweet Status : I'm at マクドナルド 富山空港通り店 - @mcdonaldsjapan in 富山市, 富山県 https://t.co/zoZDcmPlqC
User ID : 77511733 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886899983395540992, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/8RmhiUvYZi
User ID : 65118116 , Lattitute : 34.75761019, Longitute : 133.84987293, Tweet Number : 886899352022765568, Tweet Status : I'm at 岡山空港 第4駐車場 in 岡山市, 岡山県 https://t.co/UTDVEttSrK
User ID : 2988445567 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886896883238674432, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/XbZj2U7ZmL
User ID : 210404823 , Lattitute : 38.25988806, Longitute : 140.8818566, Tweet Number : 886896080083988480, Tweet Status : I'm at JR仙台駅 新幹線ホーム in 仙台市, 宮城県 https://t.co/CaY5QpNCjm
User ID : 240568741 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886895942259048449, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/8Xp2aMoxvK
User ID : 244525568 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886895373905784832, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/hWDJqbN31y
User ID : 477812070 , Lattitute : 34.85906358, Longitute : 136.81414382, Tweet Number : 886893257229258755, Tweet Status : I'm at 活魚料理 まるは食堂 中部国際空港店 in 常滑市, 愛知県 https://t.co/hWhMLtm3Lp
User ID : 4748207660 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886890355471388675, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/qSaKqueT6W
User ID : 124616624 , Lattitute : 36.70103534, Longitute : 137.21344663, Tweet Number : 886889265631723525, Tweet Status : I'm at 北陸新幹線 富山駅 in Toyama-shi, Toyama https://t.co/Exjl6dqvh2
User ID : 1922603516 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886888720015777792, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/Z7gXWNSJ2K
User ID : 75494988 , Lattitute : 34.85956294, Longitute : 136.81499975, Tweet Number : 886888492755808256, Tweet Status : I'm at 味仙 中部国際空港店 in 常滑市, 愛知県 https://t.co/4NIbrCsinv https://t.co/0Wnr1CFwxc
User ID : 453618532 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886885847081111553, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/G2DDpN8mbF
User ID : 210404823 , Lattitute : 37.39832254, Longitute : 140.38840907, Tweet Number : 886884641801732100, Tweet Status : I'm at 郡山駅 新幹線ホーム in 郡山市, 福島県 https://t.co/Vn0tcvnXqk
User ID : 191716799 , Lattitute : 35.41489189, Longitute : 132.88583789, Tweet Number : 886884098320596992, Tweet Status : I'm at 出雲縁結び空港 in 出雲市, 島根県 https://t.co/PdxfOEwXdK
User ID : 124616624 , Lattitute : 36.49579216, Longitute : 136.49307411, Tweet Number : 886882698710659072, Tweet Status : I'm at 北陸新幹線「つるぎ」＠金沢 in 金沢市 https://t.co/INYfw2bkW9 https://t.co/YszVo5YdKa
User ID : 350569612 , Lattitute : 35.41489189, Longitute : 132.88583789, Tweet Number : 886882685888733184, Tweet Status : I'm at 出雲縁結び空港 in 出雲市, 島根県 https://t.co/fLLVJs6iSd
User ID : 3123993494 , Lattitute : 38.25988806, Longitute : 140.8818566, Tweet Number : 886882449430646784, Tweet Status : I'm at JR仙台駅 新幹線ホーム in 仙台市, 宮城県 https://t.co/wUL64BGubQ
User ID : 75494988 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886882413267345408, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/y6LtOed1nA
User ID : 452237712 , Lattitute : 35.41479569, Longitute : 132.88568091, Tweet Number : 886881413232041984, Tweet Status : I'm at 出雲空港ターミナル in 出雲市, 島根県 https://t.co/iEzBwW6i8i
User ID : 452237712 , Lattitute : 35.41461519, Longitute : 132.88604244, Tweet Number : 886881380357033984, Tweet Status : I'm at 出雲空港 展望デッキ in 出雲市, 島根県 https://t.co/Z0g0QqoRze
User ID : 124616624 , Lattitute : 36.57801073, Longitute : 136.64829242, Tweet Number : 886881248320385024, Tweet Status : I'm at 金沢駅 新幹線ホーム in かなざわし, 石川県 https://t.co/nGROldmo8R
User ID : 431458689 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886881040907853824, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/J9N7lAflGy
User ID : 124616624 , Lattitute : 36.57799292, Longitute : 136.64870812, Tweet Number : 886881036101136385, Tweet Status : I'm at 北陸新幹線 金沢駅 in 金沢市, 石川県 https://t.co/YwW6GxkpbE
User ID : 63460948 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886881016752820224, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/yfrREpfDwE
User ID : 153663216 , Lattitute : 35.9059803, Longitute : 139.6231842, Tweet Number : 886879490726559745, Tweet Status : I'm at JR 大宮駅 新幹線ホーム - @jreast_official in さいたま市, 埼玉県 https://t.co/G8nyGr1xs6
User ID : 140360334 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886879473697775616, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/B63bAXbUBH
User ID : 1709511818 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886878558756405248, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/WTIC7j3F2S
User ID : 185686596 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886877283402887169, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 https://t.co/JMWlYe1zSd
User ID : 237631231 , Lattitute : 35.77283674, Longitute : 140.38727431, Tweet Number : 886875623674830848, Tweet Status : I'm at 成田国際空港 in 成田市, 千葉県 https://t.co/Z0VCi1HdfC
User ID : 2445544891 , Lattitute : 33.54746854, Longitute : 133.67422968, Tweet Number : 886874429132873728, Tweet Status : I'm at 高知龍馬空港 in 南国市, 高知県 https://t.co/tyWujwdO37
User ID : 592914351 , Lattitute : 35.6808548, Longitute : 139.76771137, Tweet Number : 886874167680929792, Tweet Status : I'm at 東京駅 新幹線ホーム in 千代田区, 東京都 https://t.co/P8YTxISDD2
User ID : 477812070 , Lattitute : 34.85923664, Longitute : 136.81504231, Tweet Number : 886873457501360128, Tweet Status : I'm at 中部国際空港 セントレア - @centrairairport in 常滑市, 愛知県 https://t.co/alKbNDlTB7
User ID : 1544970516 , Lattitute : 35.54843152, Longitute : 139.78040725, Tweet Number : 886872234698190848, Tweet Status : I'm at 東京国際空港 / 羽田空港 in 大田区, 東京都 w/ @dosukoi_debu https://t.co/G3GrElygJ9
User ID : 232624247 , Lattitute : 35.16982509, Longitute : 136.88129996, Tweet Number : 886872134672404480, Tweet Status : I'm at Starbucks Coffee JR名古屋駅 新幹線南ラチ内店 - @starbucks_j in 名古屋市, 愛知県 https://t.co/yGRm8PQJdT
User ID : 232624247 , Lattitute : 35.17054587, Longitute : 136.88098758, Tweet Number : 886872105463185412, Tweet Status : I'm at JR名古屋駅 新幹線待合室 in Nagoya-shi, 愛知県 https://t.co/d7IiaewgFb
User ID : 232624247 , Lattitute : 35.17010457, Longitute : 136.88130943, Tweet Number : 886872049171484672, Tweet Status : I'm at 名古屋駅 新幹線ホーム in 名古屋市, 愛知県 https://t.co/rR7Wm4fe0X
